10000.0	0.026653	0.056994915	0.012865524	0.003968499
50000.0	0.1407339	0.167294502	0.069587154	0.020299088
100000.0	0.2635438	0.316551446	0.161132183	0.046827097
200000.0	0.5470619	0.64154458	0.430557981	0.115792897
300000.0	0.8563711	0.836227893	0.725481381	0.193184699
400000.0	1.1249668	1.235788106	0.997717277	0.277833074
500000.0	1.4170343	1.554531574	1.298141773	0.349221516
600000.0	1.6941277	1.779597282	1.603500842	0.437532318
700000.0	2.0091958	2.119302272	1.871876698	0.533168254
800000.0	2.4529058	2.465498924	2.183513883	0.607830627
900000.0	2.5358996	2.676106214	2.560304964	0.700401335
1.0e6	2.8374471	3.096881151	2.798517014	0.778643748
1.5e6	4.410989	4.67228651	4.381253184	1.230158076
2.0e6	6.2828235	6.198250055	6.023816083	1.749070039
3.0e6	11.530809	9.616283178	9.532677282	2.657122369
4.0e6	20.2863495	13.27134561	12.815190104	3.597119127
5.0e6	25.45162	19.04714465	16.283880227	4.570004752
6.0e6	39.19465	23.7154088	19.678688339	5.502813618
7.0e6	49.8677732	29.17840218	23.70239043	6.46871862
8.0e6	59.4872786	36.65862822	27.166932264	7.384238987
9.0e6	76.07555	42.93665599	30.62300984	8.464099439
1.0e7	92.3296999	50.47215747	34.671916669	9.435820926
