10000.0	0.06275415	0.066103935	0.007283961	0.002817439
50000.0	0.18762779	0.16872406	0.06235124	0.020634409
100000.0	0.36704373	0.317125558	0.166381631	0.048488527
200000.0	0.83926558	0.645816326	0.464960512	0.125991739
300000.0	1.59529948	0.874869346	0.876526981	0.261465175
400000.0	2.79236888	1.302515745	1.415466086	0.380795569
500000.0	3.88768148	1.753487348	2.096274786	0.557377578
600000.0	5.2595632	2.052203178	2.897400373	0.80597815
700000.0	7.10792803	2.695926666	3.81940823	1.083379991
800000.0	8.99856114	3.408551931	4.877204973	1.335595604
900000.0	11.3427312	3.739826917	6.076664133	1.70917025
1.0e6	13.4954769	4.789931297	7.364123521	2.043568475
1.5e6	29.4975237	8.338554143	15.715399694	4.465780456
2.0e6	51.869369	16.1827507	27.094842618	7.507121697
3.0e6	106.86457	34.46977019	59.316987482	16.809214525
