10000.0	0.026653	0.056994915	0.020831681	  0.005669994
50000.0	0.1407339	0.167294502	0.089200774	  0.025647933
100000.0	0.2635438	0.316551446	0.16804804	  0.051445268
200000.0	0.5470619	0.64154458	0.476924581	  0.119862591
300000.0	0.8563711	0.836227893	0.861280701	  0.159391352
400000.0	1.1249668	1.235788106	1.231207432	  0.22772502
500000.0	1.4170343	1.554531574	1.575559343	  0.316081646
600000.0	1.6941277	1.779597282	1.970166282	  0.467961485
700000.0	2.0091958	2.119302272	2.380330099	  0.505932354
800000.0	2.4529058	2.465498924	2.650969264	  0.493434012
900000.0	2.5358996	2.676106214	3.140487958	  0.541312904
1.0e6	     2.8374471	3.096881151	3.342327076	  0.620230599
1.5e6	     4.410989	4.67228651	5.161089835	  1.036847951
2.0e6	     6.2828235	6.198250055	7.051744932	  1.417650307
3.0e6	     11.530809	9.616283178	10.750247172	2.114983215
4.0e6	     20.2863495	13.27134561	14.534306227	2.995046808
5.0e6	     25.45162	19.04714465	18.123926383	3.742353187
6.0e6	     39.19465	23.7154088	21.94155155	  4.355838886
7.0e6	     49.8677732	29.17840218	25.390605027	5.110890781
8.0e6	     59.4872786	36.65862822	29.271572182	5.902384856
9.0e6	     76.07555	42.93665599	34.346443012	6.71797859
1.0e7	     92.3296999	50.47215747	36.381444713	7.371820955


10000 0.005138699 prev 0.003877294
50000 0.02943511 prev 0.024881674
100000 0.079067639 prev 0.05467065
200000 0.168474146 prev 0.167163819
300000 0.303824706 prev 0.32041651
400000 0.498223272 prev 0.452146368
500000 0.798390072 prev 0.726987259
600000 1.035872745 prev 1.146695136
700000 1.12871125 prev 1.24910351
800000 1.379210714 prev 1.604790161
900000 1.656655944 prev 2.08800924
1000000 2.011904617 prev 3.175024184
1500000 4.135219489 prev 7.079257267
2000000 7.866271516 prev 12.381504449
3000000 18.245241875 prev 30.360750026
Parallel, constant density:
10000 0.006589994 prev 0.004745301
50000 0.040419283 prev 0.02616337
100000 0.068142756 prev 0.057447371
200000 0.288537547 prev 0.124026628
300000 0.214022907 prev 0.213936283
400000 0.299912942 prev 0.300736953
500000 0.383468261 prev 0.398531825
600000 0.47737913 prev 0.45858201
700000 0.547447591 prev 0.526297047
800000 0.626912274 prev 0.737287278
900000 0.718960651 prev 0.763362265
1000000 0.796228941 prev 0.801278399
1500000 1.464357216 prev 1.279345508
2000000 1.907607107 prev 1.828841569
3000000 2.735978706 prev 2.959542848
4000000 3.747567766 prev 3.707435954
5000000 4.723001129 prev 4.73108372
6000000 5.664495256 prev 5.708521519
7000000 6.569391782 prev 6.713925251
8000000 7.536339739 prev 7.869767294
9000000 8.812160783 prev 8.986952473
10000000 9.726959091 prev 9.719612534
Serial, constant density:
10000 0.024786524 prev 0.020034735
50000 0.104027512 prev 0.094448134
100000 0.201419068 prev 0.279082326
200000 0.560501319 prev 0.453584983
300000 0.926351433 prev 0.834698315
400000 1.29022666 prev 1.127659402
500000 1.735126381 prev 1.472074968
600000 2.022888498 prev 1.832859059
700000 2.361483247 prev 2.152722572
800000 2.77023438 prev 2.570916232
900000 3.152789378 prev 2.936903074
1000000 3.55001788 prev 3.182429303
1500000 5.494930737 prev 4.993511447
2000000 7.414850133 prev 6.888214758
3000000 11.343539067 prev 10.597785607
4000000 15.361229375 prev 14.676311335
5000000 19.123084077 prev 18.261341406
6000000 23.055349146 prev 22.081575512
7000000 26.976685607 prev 26.49640689
8000000 30.931945384 prev 29.158008957
9000000 34.777337781 prev 34.564444848
10000000 38.783450294 prev 37.139919145
Serial, constant volume:
10000 0.015581828 prev 0.013581336
50000 0.079445715 prev 0.066532673
100000 0.20272789 prev 0.162926931
200000 0.71596563 prev 0.653400508
300000 1.391592551 prev 1.317029753
400000 2.169084013 prev 2.135988153
500000 3.132301076 prev 3.08778937
600000 4.233513531 prev 4.184650209
700000 5.392698449 prev 5.43949543
800000 6.676779951 prev 6.818191095
900000 8.446235831 prev 8.488526472
1000000 9.376744999 prev 10.434660253
1500000 17.561027751 prev 22.705190287
2000000 28.848771362 prev 38.389084037
3000000 73.473098151 prev 87.726742491

