10000.0	0.026653	0.056994915	0.012879818	0.004621286
50000.0	0.1407339	0.167294502	0.095797448	0.044296961
100000.0	0.2635438	0.316551446	0.186044945	0.059137655
200000.0	0.5470619	0.64154458	0.488163972	0.118930404
300000.0	0.8563711	0.836227893	0.891087006	0.20961574
400000.0	1.1249668	1.235788106	1.354897478	0.274762166
500000.0	1.4170343	1.554531574	1.522237407	0.343791532
600000.0	1.6941277	1.779597282	1.908661582	0.469993866
700000.0	2.0091958	2.119302272	2.336844254	0.778691396
800000.0	2.4529058	2.465498924	2.855989311	0.607640899
900000.0	2.5358996	2.676106214	3.014156974	0.704733385
1.0e6	2.8374471	3.096881151	3.295999174	0.801760448
1.5e6	4.410989	4.67228651	5.002025547	1.266503743
2.0e6	6.2828235	6.198250055	6.889954297	1.774701566
3.0e6	11.530809	9.616283178	10.536929042	2.757395918
4.0e6	20.2863495	13.27134561	14.380756984	3.890167717
5.0e6	25.45162	19.04714465	18.332555599	4.680416
6.0e6	39.19465	23.7154088	21.827653675	5.4025374
7.0e6	49.8677732	29.17840218	25.883844945	6.458496392
8.0e6	59.4872786	36.65862822	29.26881555	7.598091595
9.0e6	76.07555	42.93665599	33.462454604	8.225441679
1.0e7	92.3296999	50.47215747	37.60868996	9.13454437
