10000.0	0.06275415	0.066103935	0.01804462	0.005716493
50000.0	0.18762779	0.16872406	0.074243812	0.028323339
100000.0	0.36704373	0.317125558	0.172890779	0.061081312
200000.0	0.83926558	0.645816326	0.486408481	0.163364297
300000.0	1.59529948	0.874869346	0.921892876	0.298093269
400000.0	2.79236888	1.302515745	1.492467548	0.40788639
500000.0	3.88768148	1.753487348	2.155319874	0.727575045
600000.0	5.2595632	2.052203178	3.07081678	0.924024108
700000.0	7.10792803	2.695926666	3.765522057	1.030559747
800000.0	8.99856114	3.408551931	4.760656378	1.273158688
900000.0	11.3427312	3.739826917	5.866316249	1.538750955
1.0e6	13.4954769	4.789931297	7.147145497	1.832609495
1.5e6	29.4975237	8.338554143	14.720403028	3.839971394
2.0e6	51.869369	16.1827507	25.086182907	7.320513084
3.0e6	106.86457	34.46977019	55.137155486	16.7451976
