10000.0	0.06275415	0.066103935	0.014300848	0.004551414
50000.0	0.18762779	0.16872406	0.066993543	0.024552468
100000.0	0.36704373	0.317125558	0.182917568	0.056692124
200000.0	0.83926558	0.645816326	0.695303078	0.175655281
300000.0	1.59529948	0.874869346	1.380438372	0.288635271
400000.0	2.79236888	1.302515745	2.220378542	0.416390831
500000.0	3.88768148	1.753487348	3.206875132	0.608104743
600000.0	5.2595632	2.052203178	4.282868373	0.912418075
700000.0	7.10792803	2.695926666	5.450425268	1.260888352
800000.0	8.99856114	3.408551931	6.652703352	1.283371128
900000.0	11.3427312	3.739826917	7.985680488	1.59425565
1.0e6	13.4954769	4.789931297	9.555945245	1.977099056
1.5e6	29.4975237	8.338554143	18.130800327	4.991879243
2.0e6	51.869369	16.1827507	29.884866351	9.411881942
3.0e6	106.86457	34.46977019	61.817862922	18.857172695
0.0	0.0	0.0	106.527558409	31.190025342
0.0	0.0	0.0	164.702601017	47.399757492
0.0	0.0	0.0	231.012236753	70.109216936
0.0	0.0	0.0	314.281769603	92.305122653
0.0	0.0	0.0	418.377801463	122.7447836
0.0	0.0	0.0	513.954825718	152.971504344
0.0	0.0	0.0	629.04804486	190.301955689
