10000.0	0.0263118	0.034621	0.004122205	0.001589569
50000.0	0.0841698	0.086734	0.030745006000000002	0.007442947
100000.0	0.1623215	0.178363	0.073648714	0.016279750000000003
200000.0	0.4009218	0.374009	0.20416840400000003	0.042012400000000005
300000.0	0.7857863	0.481099	0.42062597700000004	0.145423527
400000.0	1.2901713	0.742872	0.6241246100000001	0.131043098
500000.0	1.9251759	0.959308	0.9044561360000001	0.18607495000000002
600000.0	2.6611557	1.131821	1.204070677	0.23968335400000002
700000.0	3.5803134	1.371076	1.570504399	0.318813599
800000.0	4.6051709	1.691115	2.0409775740000002	0.401901333
900000.0	5.695455	1.90673	2.479900638	0.504514441
1.0e6	6.9065299	2.276669	3.058772979	0.60001243
1.5e6	15.253654	4.02884	6.187818336	1.257190996
2.0e6	26.660796	6.03167	10.397440425000001	2.2247065150000003
3.0e6	57.943774	11.61248	22.240127629	4.640703404
