10000.0	0.06275415	0.066103935	0.012553651	0.006846552
50000.0	0.18762779	0.16872406	0.068996677	0.033599764
100000.0	0.36704373	0.317125558	0.164005493	0.079992944
200000.0	0.83926558	0.645816326	0.622895747	0.147618685
300000.0	1.59529948	0.874869346	1.356537933	0.273749081
400000.0	2.79236888	1.302515745	2.129296042	0.415845005
500000.0	3.88768148	1.753487348	3.063228464	0.62575882
600000.0	5.2595632	2.052203178	4.126299488	0.914919543
700000.0	7.10792803	2.695926666	5.414987738	1.090841845
800000.0	8.99856114	3.408551931	6.680814574	2.082180589
900000.0	11.3427312	3.739826917	8.387026817	2.643747976
1.0e6	13.4954769	4.789931297	10.136825664	3.021172115
1.5e6	29.4975237	8.338554143	21.813216599	7.01941084
2.0e6	51.869369	16.1827507	38.400101081	11.835025214
3.0e6	106.86457	34.46977019	84.245735272	27.128784158
