10000.0	0.01527142	0.032852	0.0069780910000000005	0.001478366
50000.0	0.07698059	0.087534	0.036537691000000004	0.007289849
100000.0	0.1511085	0.182531	0.076226479	0.014519405
200000.0	0.31326651	0.359884	0.16914161300000002	0.034081096000000005
300000.0	0.46746468	0.442168	0.312336249	0.055162349000000006
400000.0	0.62213706	0.663819	0.456424398	0.068085452
500000.0	0.78529977	0.830945	0.601560796	0.08239497900000001
600000.0	0.94763851	0.936043	0.7282295440000001	0.20330030600000001
700000.0	1.09316396	1.150591	0.9272995570000001	0.16189809800000002
800000.0	1.25856947	1.30429	1.078102017	0.188757839
900000.0	1.40731787	1.374318	1.25659049	0.265006067
1.0e6	1.55956792	1.576433	1.44566993	0.30429098600000004
1.5e6	2.51560473	2.46463	2.493705919	0.31032676200000003
2.0e6	3.68770313	3.171794	3.410158716	0.5332332550000001
3.0e6	6.24603724	4.917346	5.514987996	0.754689508
4.0e6	9.45288395	6.51078	7.676603852	1.081938961
5.0e6	13.3776493	8.831237	9.720902596	1.325714689
6.0e6	18.777642	10.55857	11.840997318000001	1.547144059
7.0e6	23.4688329	12.71366	14.068473461000002	1.8778025040000001
8.0e6	30.104906	15.26938	16.025914095	2.3079599920000002
9.0e6	35.6711537	18.64922	18.144391479	2.406408634
1.0e7	45.4522049	20.29501	20.652285051	2.942782074
