10000.0	0.026653	0.056994915	0.022324251	0.006259231
50000.0	0.1407339	0.167294502	0.099619477	0.03470752
100000.0	0.2635438	0.316551446	0.160213563	0.126525106
200000.0	0.5470619	0.64154458	0.424216936	0.133740767
300000.0	0.8563711	0.836227893	0.705376151	0.206968758
400000.0	1.1249668	1.235788106	0.955212041	0.424365397
500000.0	1.4170343	1.554531574	1.230139256	0.353785156
600000.0	1.6941277	1.779597282	1.537169307	0.439044558
700000.0	2.0091958	2.119302272	1.783908627	0.513439981
800000.0	2.4529058	2.465498924	2.078645303	0.746391308
900000.0	2.5358996	2.676106214	2.77209748	0.710326214
1.0e6	2.8374471	3.096881151	2.624867862	0.826234664
1.5e6	4.410989	4.67228651	4.014496959	1.266894558
2.0e6	6.2828235	6.198250055	5.41895472	1.676065507
3.0e6	11.530809	9.616283178	8.568465718	2.540387803
4.0e6	20.2863495	13.27134561	11.566953516	3.377128216
5.0e6	25.45162	19.04714465	14.801340491	4.436524805
6.0e6	39.19465	23.7154088	17.538490944	5.258455076
7.0e6	49.8677732	29.17840218	20.617362716	6.327839381
8.0e6	59.4872786	36.65862822	23.71705787	7.236553059
9.0e6	76.07555	42.93665599	26.888402707	8.268685501
1.0e7	92.3296999	50.47215747	30.171646076	9.477008428
