#   N     python-serial   python-parallel         julia-serial     julia-parallel
10000     0.06275415       0.066103935               0.008466       0.003974
50000     0.18762779       0.168724060               0.101607       0.021048
100000    0.36704373       0.317125558               0.246877       0.053094
200000    0.83926558       0.645816326               0.818348       0.146684
300000    1.59529948       0.874869346               1.619124       0.293870
400000    2.79236888       1.302515745               2.625752       0.499548
500000    3.88768148       1.753487348               3.798656       0.741925
600000    5.25956320       2.052203178               5.319382       1.035284
700000    7.10792803       2.695926666               7.714404       1.700859
800000    8.99856114       3.408551931               9.315494       2.570843
900000    11.3427312       3.739826917              11.934425       3.205164
1000000   13.4954769       4.789931297              13.269388       3.881684
1500000   29.4975237       8.338554143              29.089649       8.731776
2000000   51.8693690       16.18275070              50.270763      15.452704
3000000   106.864570       34.46977019             112.878912      34.260770
