#   N       julia-serial     julia-parallel
10000        0.040378       
50000        0.163160       
100000       0.353085       
200000       0.766948       
300000       1.168583       
400000       1.642570       
500000       2.080752       
600000       2.524786       
700000       3.041088       
800000       3.479417       
900000       3.879253       
1000000     4.419607        
1500000     6.871356        
2000000     9.365167        
3000000    14.493423        
4000000    19.143329        
5000000    24.253289        
6000000    28.393375        
7000000    31.819680        
8000000    36.719159        
9000000    40.404100        
10000000   46.367296        
